#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	20:09:09.303	760.920	99.285	23.891	242	0	OK	13-05-2025	20:09:09.303	760.920	10.000	OK	13-05-2025	20:09:09.303	760.920	1004	OK	13-05-2025	20:09:08.987	760.605	95.961	23.738	242	0	OK	13-05-2025	20:09:08.987	760.605	10.000	OK	13-05-2025	20:09:08.987	760.605	1004	OK	13-05-2025	20:09:09.100	760.717	87.431	24.594	273	0	OK	13-05-2025	20:09:09.100	760.717	10.000	OK	13-05-2025	20:09:09.100	760.717	1004	OK	13-05-2025	20:09:09.196	760.814	100.220	23.126	136	0	OK	13-05-2025	20:09:09.196	760.814	10.000	OK	13-05-2025	20:09:09.196	760.814	1004	OK	13-05-2025	20:09:08.563	760.181	9.338	OK			
13-05-2025	20:09:10.304	761.921	99.374	23.880	242	0	OK	13-05-2025	20:09:10.304	761.921	10.000	OK	13-05-2025	20:09:10.304	761.921	1004	OK	13-05-2025	20:09:09.989	761.606	95.994	23.734	242	0	OK	13-05-2025	20:09:09.989	761.606	10.000	OK	13-05-2025	20:09:09.989	761.606	1004	OK	13-05-2025	20:09:10.099	761.717	87.487	24.587	273	0	OK	13-05-2025	20:09:10.099	761.717	10.000	OK	13-05-2025	20:09:10.099	761.717	1004	OK	13-05-2025	20:09:10.197	761.814	100.241	23.123	136	0	OK	13-05-2025	20:09:10.197	761.814	10.000	OK	13-05-2025	20:09:10.197	761.814	1004	OK	13-05-2025	20:09:09.562	761.180	9.340	OK			
13-05-2025	20:09:11.305	762.922	99.415	23.875	242	0	OK	13-05-2025	20:09:11.305	762.922	10.000	OK	13-05-2025	20:09:11.305	762.922	1004	OK	13-05-2025	20:09:10.989	762.607	95.985	23.735	242	0	OK	13-05-2025	20:09:10.989	762.607	10.000	OK	13-05-2025	20:09:10.989	762.607	1004	OK	13-05-2025	20:09:11.100	762.717	87.473	24.588	273	0	OK	13-05-2025	20:09:11.100	762.717	10.000	OK	13-05-2025	20:09:11.100	762.717	1004	OK	13-05-2025	20:09:11.197	762.815	100.194	23.129	136	0	OK	13-05-2025	20:09:11.197	762.815	10.000	OK	13-05-2025	20:09:11.197	762.815	1004	OK	13-05-2025	20:09:10.564	762.182	9.340	OK			
13-05-2025	20:09:12.308	763.926	99.450	23.871	242	0	OK	13-05-2025	20:09:12.308	763.926	10.000	OK	13-05-2025	20:09:12.308	763.926	1004	OK	13-05-2025	20:09:11.990	763.607	96.034	23.729	242	0	OK	13-05-2025	20:09:11.990	763.607	10.000	OK	13-05-2025	20:09:11.990	763.607	1004	OK	13-05-2025	20:09:12.103	763.720	87.485	24.587	273	0	OK	13-05-2025	20:09:12.103	763.720	10.000	OK	13-05-2025	20:09:12.103	763.720	1004	OK	13-05-2025	20:09:12.199	763.817	100.167	23.132	136	0	OK	13-05-2025	20:09:12.199	763.817	10.000	OK	13-05-2025	20:09:12.199	763.817	1004	OK	13-05-2025	20:09:11.564	763.181	9.341	OK			
13-05-2025	20:09:13.307	764.924	99.387	23.879	242	0	OK	13-05-2025	20:09:13.307	764.924	10.000	OK	13-05-2025	20:09:13.307	764.924	1004	OK	13-05-2025	20:09:12.991	764.608	95.947	23.740	242	0	OK	13-05-2025	20:09:12.991	764.608	10.000	OK	13-05-2025	20:09:12.991	764.608	1004	OK	13-05-2025	20:09:13.102	764.720	87.453	24.591	273	0	OK	13-05-2025	20:09:13.102	764.720	10.000	OK	13-05-2025	20:09:13.102	764.720	1004	OK	13-05-2025	20:09:13.198	764.816	100.235	23.124	136	0	OK	13-05-2025	20:09:13.198	764.816	10.000	OK	13-05-2025	20:09:13.198	764.816	1004	OK	13-05-2025	20:09:12.564	764.182	9.341	OK			
13-05-2025	20:09:14.307	765.924	99.461	23.870	242	0	OK	13-05-2025	20:09:14.307	765.924	10.000	OK	13-05-2025	20:09:14.307	765.924	1004	OK	13-05-2025	20:09:13.990	765.607	96.026	23.730	242	0	OK	13-05-2025	20:09:13.990	765.607	10.000	OK	13-05-2025	20:09:13.990	765.607	1004	OK	13-05-2025	20:09:14.103	765.721	87.443	24.593	273	0	OK	13-05-2025	20:09:14.103	765.721	10.000	OK	13-05-2025	20:09:14.103	765.721	1004	OK	13-05-2025	20:09:14.199	765.817	100.195	23.129	136	0	OK	13-05-2025	20:09:14.199	765.817	10.000	OK	13-05-2025	20:09:14.199	765.817	1004	OK	13-05-2025	20:09:13.566	765.183	9.341	OK			
13-05-2025	20:09:15.309	766.926	99.402	23.877	242	0	OK	13-05-2025	20:09:15.309	766.926	10.000	OK	13-05-2025	20:09:15.309	766.926	1004	OK	13-05-2025	20:09:14.990	766.608	95.978	23.736	242	0	OK	13-05-2025	20:09:14.990	766.608	10.000	OK	13-05-2025	20:09:14.990	766.608	1004	OK	13-05-2025	20:09:15.104	766.721	87.458	24.591	273	1	OK	13-05-2025	20:09:15.104	766.721	10.000	OK	13-05-2025	20:09:15.104	766.721	1004	OK	13-05-2025	20:09:15.199	766.817	100.176	23.131	136	0	OK	13-05-2025	20:09:15.199	766.817	10.000	OK	13-05-2025	20:09:15.199	766.817	1004	OK	13-05-2025	20:09:14.566	766.183	9.342	OK			
13-05-2025	20:09:16.308	767.925	99.445	23.872	242	0	OK	13-05-2025	20:09:16.308	767.925	10.000	OK	13-05-2025	20:09:16.308	767.925	1004	OK	13-05-2025	20:09:15.989	767.607	95.953	23.739	242	0	OK	13-05-2025	20:09:15.989	767.607	10.000	OK	13-05-2025	20:09:15.989	767.607	1004	OK	13-05-2025	20:09:16.104	767.722	87.347	24.606	273	0	OK	13-05-2025	20:09:16.104	767.722	10.000	OK	13-05-2025	20:09:16.104	767.722	1004	OK	13-05-2025	20:09:16.201	767.818	100.236	23.124	136	0	OK	13-05-2025	20:09:16.201	767.818	10.000	OK	13-05-2025	20:09:16.201	767.818	1004	OK	13-05-2025	20:09:15.565	767.183	9.342	OK			
13-05-2025	20:09:17.308	768.925	99.415	23.875	242	0	OK	13-05-2025	20:09:17.308	768.925	10.000	OK	13-05-2025	20:09:17.308	768.925	1004	OK	13-05-2025	20:09:16.991	768.608	96.019	23.731	242	0	OK	13-05-2025	20:09:16.991	768.608	10.000	OK	13-05-2025	20:09:16.991	768.608	1004	OK	13-05-2025	20:09:17.105	768.722	87.416	24.596	273	0	OK	13-05-2025	20:09:17.105	768.722	10.000	OK	13-05-2025	20:09:17.105	768.722	1004	OK	13-05-2025	20:09:17.201	768.818	100.245	23.123	136	0	OK	13-05-2025	20:09:17.201	768.818	10.000	OK	13-05-2025	20:09:17.201	768.818	1004	OK	13-05-2025	20:09:16.567	768.184	9.344	OK			
13-05-2025	20:09:18.307	769.924	99.311	23.888	242	0	OK	13-05-2025	20:09:18.307	769.924	10.000	OK	13-05-2025	20:09:18.307	769.924	1004	OK	13-05-2025	20:09:17.991	769.608	95.977	23.736	242	0	OK	13-05-2025	20:09:17.991	769.608	10.000	OK	13-05-2025	20:09:17.991	769.608	1004	OK	13-05-2025	20:09:18.104	769.722	87.463	24.590	273	0	OK	13-05-2025	20:09:18.104	769.722	10.000	OK	13-05-2025	20:09:18.104	769.722	1004	OK	13-05-2025	20:09:18.200	769.818	100.207	23.128	136	0	OK	13-05-2025	20:09:18.200	769.818	10.000	OK	13-05-2025	20:09:18.200	769.818	1004	OK	13-05-2025	20:09:17.566	769.184	9.344	OK			
13-05-2025	20:09:19.309	770.927	99.384	23.878	242	0	OK	13-05-2025	20:09:19.309	770.927	10.000	OK	13-05-2025	20:09:19.309	770.927	1004	OK	13-05-2025	20:09:18.989	770.607	95.979	23.736	242	0	OK	13-05-2025	20:09:18.989	770.607	10.000	OK	13-05-2025	20:09:18.989	770.607	1004	OK	13-05-2025	20:09:19.105	770.722	87.373	24.601	273	0	OK	13-05-2025	20:09:19.105	770.722	10.000	OK	13-05-2025	20:09:19.105	770.722	1004	OK	13-05-2025	20:09:19.203	770.820	100.184	23.130	136	1	OK	13-05-2025	20:09:19.203	770.820	10.000	OK	13-05-2025	20:09:19.203	770.820	1004	OK	13-05-2025	20:09:18.567	770.184	9.342	OK			
13-05-2025	20:09:20.309	771.926	99.331	23.885	242	0	OK	13-05-2025	20:09:20.309	771.926	10.000	OK	13-05-2025	20:09:20.309	771.926	1004	OK	13-05-2025	20:09:19.990	771.608	95.979	23.736	242	0	OK	13-05-2025	20:09:19.990	771.608	10.000	OK	13-05-2025	20:09:19.990	771.608	1004	OK	13-05-2025	20:09:20.106	771.723	87.360	24.603	273	0	OK	13-05-2025	20:09:20.106	771.723	10.000	OK	13-05-2025	20:09:20.106	771.723	1004	OK	13-05-2025	20:09:20.202	771.819	100.205	23.128	136	0	OK	13-05-2025	20:09:20.202	771.819	10.000	OK	13-05-2025	20:09:20.202	771.819	1004	OK	13-05-2025	20:09:19.568	771.185	9.340	OK			
13-05-2025	20:09:21.307	772.925	99.366	23.881	242	0	OK	13-05-2025	20:09:21.307	772.925	10.000	OK	13-05-2025	20:09:21.307	772.925	1004	OK	13-05-2025	20:09:20.990	772.608	96.016	23.731	242	0	OK	13-05-2025	20:09:20.990	772.608	10.000	OK	13-05-2025	20:09:20.990	772.608	1004	OK	13-05-2025	20:09:21.105	772.722	87.404	24.597	273	0	OK	13-05-2025	20:09:21.105	772.722	10.000	OK	13-05-2025	20:09:21.105	772.722	1004	OK	13-05-2025	20:09:21.201	772.819	100.280	23.119	136	0	OK	13-05-2025	20:09:21.201	772.819	10.000	OK	13-05-2025	20:09:21.201	772.819	1004	OK	13-05-2025	20:09:20.567	772.185	9.341	OK			
13-05-2025	20:09:22.309	773.927	99.460	23.870	242	0	OK	13-05-2025	20:09:22.309	773.927	10.000	OK	13-05-2025	20:09:22.309	773.927	1004	OK	13-05-2025	20:09:21.989	773.607	95.901	23.746	242	0	OK	13-05-2025	20:09:21.989	773.607	10.000	OK	13-05-2025	20:09:21.989	773.607	1004	OK	13-05-2025	20:09:22.105	773.722	87.388	24.600	273	0	OK	13-05-2025	20:09:22.105	773.722	10.000	OK	13-05-2025	20:09:22.105	773.722	1004	OK	13-05-2025	20:09:22.201	773.819	100.175	23.131	136	0	OK	13-05-2025	20:09:22.201	773.819	10.000	OK	13-05-2025	20:09:22.201	773.819	1004	OK	13-05-2025	20:09:21.569	773.186	9.342	OK			
13-05-2025	20:09:23.310	774.927	99.339	23.884	242	0	OK	13-05-2025	20:09:23.310	774.927	10.000	OK	13-05-2025	20:09:23.310	774.927	1004	OK	13-05-2025	20:09:22.992	774.609	95.926	23.742	242	1	OK	13-05-2025	20:09:22.992	774.609	10.000	OK	13-05-2025	20:09:22.992	774.609	1004	OK	13-05-2025	20:09:23.105	774.722	87.372	24.602	273	1	OK	13-05-2025	20:09:23.105	774.722	10.000	OK	13-05-2025	20:09:23.105	774.722	1004	OK	13-05-2025	20:09:23.202	774.819	100.294	23.117	136	0	OK	13-05-2025	20:09:23.202	774.819	10.000	OK	13-05-2025	20:09:23.202	774.819	1004	OK	13-05-2025	20:09:22.569	774.187	9.344	OK			
13-05-2025	20:09:24.307	775.925	99.288	23.890	242	0	OK	13-05-2025	20:09:24.307	775.925	10.000	OK	13-05-2025	20:09:24.307	775.925	1004	OK	13-05-2025	20:09:23.992	775.609	96.056	23.727	242	0	OK	13-05-2025	20:09:23.992	775.609	10.000	OK	13-05-2025	20:09:23.992	775.609	1004	OK	13-05-2025	20:09:24.105	775.722	87.357	24.603	273	0	OK	13-05-2025	20:09:24.105	775.722	10.000	OK	13-05-2025	20:09:24.105	775.722	1004	OK	13-05-2025	20:09:24.202	775.819	100.270	23.120	136	0	OK	13-05-2025	20:09:24.202	775.819	10.000	OK	13-05-2025	20:09:24.202	775.819	1004	OK	13-05-2025	20:09:23.572	775.189	9.343	OK			
13-05-2025	20:09:25.308	776.926	99.364	23.881	242	0	OK	13-05-2025	20:09:25.308	776.926	10.000	OK	13-05-2025	20:09:25.308	776.926	1004	OK	13-05-2025	20:09:24.992	776.610	95.970	23.737	242	0	OK	13-05-2025	20:09:24.992	776.610	10.000	OK	13-05-2025	20:09:24.992	776.610	1004	OK	13-05-2025	20:09:25.104	776.722	87.362	24.603	273	0	OK	13-05-2025	20:09:25.104	776.722	10.000	OK	13-05-2025	20:09:25.104	776.722	1004	OK	13-05-2025	20:09:25.203	776.821	100.270	23.120	136	0	OK	13-05-2025	20:09:25.203	776.821	10.000	OK	13-05-2025	20:09:25.203	776.821	1004	OK	13-05-2025	20:09:24.572	776.189	9.341	OK			
13-05-2025	20:09:26.311	777.929	99.439	23.872	242	0	OK	13-05-2025	20:09:26.311	777.929	10.000	OK	13-05-2025	20:09:26.311	777.929	1004	OK	13-05-2025	20:09:25.993	777.610	96.007	23.732	242	0	OK	13-05-2025	20:09:25.993	777.610	10.000	OK	13-05-2025	20:09:25.993	777.610	1004	OK	13-05-2025	20:09:26.105	777.722	87.412	24.596	273	0	OK	13-05-2025	20:09:26.105	777.722	10.000	OK	13-05-2025	20:09:26.105	777.722	1004	OK	13-05-2025	20:09:26.203	777.821	100.199	23.129	136	0	OK	13-05-2025	20:09:26.203	777.821	10.000	OK	13-05-2025	20:09:26.203	777.821	1004	OK	13-05-2025	20:09:25.571	777.188	9.342	OK			
13-05-2025	20:09:27.311	778.929	99.391	23.878	242	0	OK	13-05-2025	20:09:27.311	778.929	10.000	OK	13-05-2025	20:09:27.311	778.929	1004	OK	13-05-2025	20:09:26.992	778.609	96.052	23.727	242	0	OK	13-05-2025	20:09:26.992	778.609	10.000	OK	13-05-2025	20:09:26.992	778.609	1004	OK	13-05-2025	20:09:27.105	778.722	87.346	24.605	273	0	OK	13-05-2025	20:09:27.105	778.722	10.000	OK	13-05-2025	20:09:27.105	778.722	1004	OK	13-05-2025	20:09:27.203	778.821	100.270	23.120	136	0	OK	13-05-2025	20:09:27.203	778.821	10.000	OK	13-05-2025	20:09:27.203	778.821	1004	OK	13-05-2025	20:09:26.573	778.190	9.341	OK			
13-05-2025	20:09:28.310	779.927	99.363	23.881	242	0	OK	13-05-2025	20:09:28.310	779.927	10.000	OK	13-05-2025	20:09:28.310	779.927	1004	OK	13-05-2025	20:09:27.991	779.609	95.980	23.735	242	0	OK	13-05-2025	20:09:27.991	779.609	10.000	OK	13-05-2025	20:09:27.991	779.609	1004	OK	13-05-2025	20:09:28.106	779.723	87.324	24.608	273	0	OK	13-05-2025	20:09:28.106	779.723	10.000	OK	13-05-2025	20:09:28.106	779.723	1004	OK	13-05-2025	20:09:28.204	779.821	100.127	23.136	136	0	OK	13-05-2025	20:09:28.204	779.821	10.000	OK	13-05-2025	20:09:28.204	779.821	1004	OK	13-05-2025	20:09:27.572	779.190	9.342	OK			
13-05-2025	20:09:29.311	780.929	99.393	23.878	242	0	OK	13-05-2025	20:09:29.311	780.929	10.000	OK	13-05-2025	20:09:29.311	780.929	1004	OK	13-05-2025	20:09:28.990	780.608	95.959	23.738	242	0	OK	13-05-2025	20:09:28.990	780.608	10.000	OK	13-05-2025	20:09:28.990	780.608	1004	OK	13-05-2025	20:09:29.106	780.723	87.350	24.605	273	0	OK	13-05-2025	20:09:29.106	780.723	10.000	OK	13-05-2025	20:09:29.106	780.723	1004	OK	13-05-2025	20:09:29.205	780.822	100.218	23.126	136	0	OK	13-05-2025	20:09:29.205	780.822	10.000	OK	13-05-2025	20:09:29.205	780.822	1004	OK	13-05-2025	20:09:28.573	780.190	9.345	OK			
13-05-2025	20:09:30.311	781.929	99.320	23.887	242	0	OK	13-05-2025	20:09:30.311	781.929	10.000	OK	13-05-2025	20:09:30.311	781.929	1004	OK	13-05-2025	20:09:29.991	781.608	96.053	23.727	242	0	OK	13-05-2025	20:09:29.991	781.608	10.000	OK	13-05-2025	20:09:29.991	781.608	1004	OK	13-05-2025	20:09:30.105	781.723	87.395	24.599	273	0	OK	13-05-2025	20:09:30.105	781.723	10.000	OK	13-05-2025	20:09:30.105	781.723	1004	OK	13-05-2025	20:09:30.204	781.821	100.284	23.119	136	0	OK	13-05-2025	20:09:30.204	781.821	10.000	OK	13-05-2025	20:09:30.204	781.821	1004	OK	13-05-2025	20:09:29.574	781.192	9.344	OK			
13-05-2025	20:09:31.310	782.927	99.374	23.880	241	0	OK	13-05-2025	20:09:31.310	782.927	10.000	OK	13-05-2025	20:09:31.310	782.927	1004	OK	13-05-2025	20:09:30.990	782.608	96.052	23.727	242	0	OK	13-05-2025	20:09:30.990	782.608	10.000	OK	13-05-2025	20:09:30.990	782.608	1004	OK	13-05-2025	20:09:31.106	782.724	87.330	24.607	274	0	OK	13-05-2025	20:09:31.106	782.724	10.000	OK	13-05-2025	20:09:31.106	782.724	1004	OK	13-05-2025	20:09:31.203	782.821	100.263	23.121	136	0	OK	13-05-2025	20:09:31.203	782.821	10.000	OK	13-05-2025	20:09:31.203	782.821	1004	OK	13-05-2025	20:09:30.573	782.191	9.345	OK			
13-05-2025	20:09:32.311	783.928	99.382	23.879	241	0	OK	13-05-2025	20:09:32.311	783.928	10.000	OK	13-05-2025	20:09:32.311	783.928	1004	OK	13-05-2025	20:09:31.991	783.608	95.971	23.737	242	0	OK	13-05-2025	20:09:31.991	783.608	10.000	OK	13-05-2025	20:09:31.991	783.608	1004	OK	13-05-2025	20:09:32.106	783.724	87.392	24.600	273	0	OK	13-05-2025	20:09:32.106	783.724	10.000	OK	13-05-2025	20:09:32.106	783.724	1004	OK	13-05-2025	20:09:32.204	783.822	100.176	23.131	136	0	OK	13-05-2025	20:09:32.204	783.822	10.000	OK	13-05-2025	20:09:32.204	783.822	1004	OK	13-05-2025	20:09:31.575	783.192	9.343	OK			
