"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output"
"fish30_acclimation",7,1,276.555840782339,-0.00700018991790116,0.987,564.08540783564,1090,1139,25446.561,25691.561,98.419,96.783,-0.00700018991790116,NA,NA,-0.00700018991790116,"%Air","sec",0.175,0.006084,NA,28,10,1.013253,-0.216757717932986,-0.0356275013039097,NA,"umolO2/min/g",-0.0356275013039097
"fish30_opposite",11,1,929.781178155505,-0.028660686162118,0.995,688.12025598615,1803,1823,29008.263,29108.266,98.383,95.645,-0.028660686162118,NA,NA,-0.028660686162118,"%Air","sec",0.175,0.006084,NA,28,24,1.013253,-0.672366365774572,-0.110513866826853,NA,"umolO2/min/g",-0.110513866826853
"fish31_acclimation",7,1,176.593134032724,-0.00305282551128963,0.962,1196.85944249857,1086,1141,25426.557,25701.561,98.906,98.178,-0.00305282551128963,NA,NA,-0.00305282551128963,"%Air","sec",0.175,0.005762,NA,11,10,1.013253,-0.105301254689599,-0.0182751222994792,NA,"umolO2/min/g",-0.0182751222994792
"fish31_opposite",2,1,541.705945470474,-0.0210552491141498,0.977,426.897548283018,205,224,21017.995,21112.999,99.279,97.102,-0.0210552491141498,NA,NA,-0.0210552491141498,"%Air","sec",0.175,0.005762,NA,11,24,1.013253,-0.544517620387189,-0.0945014960755274,NA,"umolO2/min/g",-0.0945014960755274
"fish32_acclimation",11,1,237.163969900965,-0.00485014188567054,0.979,290.824785922335,1721,1803,28601.516,29011.522,98.412,96.536,-0.00485014188567054,NA,NA,-0.00485014188567054,"%Air","sec",0.175,0.007631,NA,11,10,1.013253,-0.167296173362996,-0.021923230685755,NA,"umolO2/min/g",-0.021923230685755
"fish32_opposite",11,1,704.477985524439,-0.0208872537662018,0.983,623.814150543685,1805,1825,29018.263,29118.266,98.245,96.252,-0.0208872537662018,NA,NA,-0.0208872537662018,"%Air","sec",0.175,0.007631,NA,11,24,1.013253,-0.540173030275488,-0.0707866636450646,NA,"umolO2/min/g",-0.0707866636450646
"fish33_acclimation",12,1,826.283979178612,-0.0247814773863627,0.989,40.5600944018109,1894,1923,29466.529,29611.531,96.306,92.459,-0.0247814773863627,NA,NA,-0.0247814773863627,"%Air","sec",0.175,0.004701,NA,28,24,1.013253,-0.581361932318862,-0.123667715872976,NA,"umolO2/min/g",-0.123667715872976
"fish33_opposite",4,1,201.37577835292,-0.00448115129234146,0.989,12333.4228790005,574,651,22863.216,23248.299,98.801,97.23,-0.00448115129234146,NA,NA,-0.00448115129234146,"%Air","sec",0.175,0.004701,NA,28,10,1.013253,-0.1387568250622,-0.0295164486411827,NA,"umolO2/min/g",-0.0295164486411827
"fish34_acclimation",12,1,906.332311005732,-0.0275534002524274,0.992,33.6304695860873,1891,1919,29451.529,29591.531,95.039,90.975,-0.0275534002524274,NA,NA,-0.0275534002524274,"%Air","sec",0.175,0.00566,NA,28,24,1.013253,-0.646389953389995,-0.114203171977031,NA,"umolO2/min/g",-0.114203171977031
"fish34_opposite",2,1,169.60806285709,-0.00331702518603945,0.971,1377.36847303624,232,307,21152.999,21528.261,99.355,98.172,-0.00331702518603945,NA,NA,-0.00331702518603945,"%Air","sec",0.175,0.00566,NA,28,10,1.013253,-0.102710186164167,-0.0181466760007362,NA,"umolO2/min/g",-0.0181466760007362
"fish35_acclimation",12,1,656.522427194841,-0.0189591701681711,0.961,85.9059885635529,1898,1924,29486.528,29616.529,97.615,94.993,-0.0189591701681711,NA,NA,-0.0189591701681711,"%Air","sec",0.175,0.005441,NA,11,24,1.013253,-0.490310143970253,-0.0901139761018661,NA,"umolO2/min/g",-0.0901139761018661
"fish35_opposite",6,1,168.908471919148,-0.00294916938096097,0.955,1154.27074008775,908,984,24533.243,24913.329,96.781,95.418,-0.00294916938096097,NA,NA,-0.00294916938096097,"%Air","sec",0.175,0.005441,NA,11,10,1.013253,-0.101725838885613,-0.0186961659411162,NA,"umolO2/min/g",-0.0186961659411162
"fish36_acclimation",12,1,707.226729831747,-0.0207143336858135,0.99,74.1174262916783,1892,1920,29456.529,29596.53,97.097,94.132,-0.0207143336858135,NA,NA,-0.0207143336858135,"%Air","sec",0.175,0.007191,NA,11,24,1.013253,-0.53570107982837,-0.0744960478137075,NA,"umolO2/min/g",-0.0744960478137075
"fish36_opposite",8,1,186.104094994268,-0.00344485871186218,0.909,134.826431004577,1234,1311,26163.293,26548.296,96.04,94.93,-0.00344485871186218,NA,NA,-0.00344485871186218,"%Air","sec",0.175,0.007191,NA,11,10,1.013253,-0.118823674411135,-0.0165239430414594,NA,"umolO2/min/g",-0.0165239430414594
