"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","area","S","t","P","rate.abs","rate.a.spec","output.unit","rate.output"
"fish23_acclimation_background",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish23_opposite_background",NA,3,106.735902178413,-0.00973602561693446,0.998,1729.68806763096,5,74,765.201,1110.21,99.303,96.012,-0.00973602561693446,NA,NA,-0.00973602561693446,"%Air","sec",0.175,NA,28,24,1.013253,-0.228402632237001,NA,"umolO2/min/g",-0.228402632237001
"fish24_acclimation_background",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish24_opposite_background",NA,1,103.131085378937,-0.00378259772690698,0.995,6639.99166164203,6,130,770.201,1390.219,100.207,97.859,-0.00378259772690698,NA,NA,-0.00378259772690698,"%Air","sec",0.175,NA,11,24,1.013253,-0.0978231652340416,NA,"umolO2/min/g",-0.0978231652340416
"fish25_acclimation_background",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish25_opposite_background",NA,5,102.24445537358,-0.00304739211209778,0.966,459.989923817442,70,127,1090.21,1375.217,98.845,98.009,-0.00304739211209778,NA,NA,-0.00304739211209778,"%Air","sec",0.175,NA,11,24,1.013253,-0.0788097396649196,NA,"umolO2/min/g",-0.0788097396649196
"fish26_acclimation_background",NA,2,107.176521482726,-0.0325632350248377,1,360.017602712034,2,42,350.026,550.034,95.815,89.263,-0.0325632350248377,NA,NA,-0.0325632350248377,"%Air","sec",0.175,NA,28,24,1.013253,-0.763918346813765,NA,"umolO2/min/g",-0.763918346813765
"fish26_opposite_background",NA,1,100.963026592186,-0.00119808216071573,0.919,1499.08725802457,79,164,1035.209,1460.222,99.708,99.203,-0.00119808216071573,NA,NA,-0.00119808216071573,"%Air","sec",0.175,NA,28,10,1.013253,-0.0370980727806919,NA,"umolO2/min/g",-0.0370980727806919
"fish27_acclimation_background",NA,2,109.833282489024,-0.0307018529740297,0.999,261.2340589393,9,45,385.027,565.03,98.001,92.503,-0.0307018529740297,NA,NA,-0.0307018529740297,"%Air","sec",0.175,NA,28,24,1.013253,-0.720251189728253,NA,"umolO2/min/g",-0.720251189728253
"fish27_opposite_background",NA,1,100.749158112133,-0.00124493788147963,0.908,1147.07249212521,72,155,1000.207,1415.22,99.424,98.959,-0.00124493788147963,NA,NA,-0.00124493788147963,"%Air","sec",0.175,NA,28,10,1.013253,-0.0385489390034664,NA,"umolO2/min/g",-0.0385489390034664
"fish28_acclimation_background",NA,2,101.492834363514,-0.00815854546189114,0.99,321.988641983726,7,43,375.028,555.031,98.476,97.005,-0.00815854546189114,NA,NA,-0.00815854546189114,"%Air","sec",0.175,NA,11,24,1.013253,-0.210991175485271,NA,"umolO2/min/g",-0.210991175485271
"fish28_opposite_background",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish29_acclimation_background",NA,2,101.461445218662,-0.00842516834659768,0.995,582.846946917005,2,48,350.026,580.031,98.421,96.569,-0.00842516834659768,NA,NA,-0.00842516834659768,"%Air","sec",0.175,NA,11,24,1.013253,-0.217886408969999,NA,"umolO2/min/g",-0.217886408969999
"fish29_opposite_background",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
