"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","area","S","t","P","rate.abs","rate.a.spec","output.unit","rate.output"
"fish9_acclimation_background",NA,2,104.271963517377,-0.00271236452455474,0.762,212.964129073843,58,75,1330.987,1415.992,100.667,100.466,-0.00271236452455474,NA,NA,-0.00271236452455474,"%Air","sec",0.175,NA,28,10,1.013253,-0.0839871419833064,NA,"umolO2/min/g",-0.0839871419833064
"fish9_opposite_background",NA,3,106.642565935217,-0.00822892518650067,0.993,1630.41882922762,10,47,890.432,1075.442,99.276,97.786,-0.00822892518650067,NA,NA,-0.00822892518650067,"%Air","sec",0.175,NA,28,24,1.013253,-0.193046757170499,NA,"umolO2/min/g",-0.193046757170499
"fish10_acclimation_background",NA,2,104.343669139018,-0.0034682023419975,0.98,1261.6917051545,34,77,1210.982,1425.993,100.152,99.413,-0.0034682023419975,NA,NA,-0.0034682023419975,"%Air","sec",0.175,NA,28,10,1.013253,-0.107391318492486,NA,"umolO2/min/g",-0.107391318492486
"fish10_opposite_background",NA,2,108.927081494508,-0.0113309070306062,0.998,2302.38215372452,6,60,870.429,1140.451,99.127,96.104,-0.0113309070306062,NA,NA,-0.0113309070306062,"%Air","sec",0.175,NA,28,24,1.013253,-0.265817808338726,NA,"umolO2/min/g",-0.265817808338726
"fish11_acclimation_background",NA,2,111.631025486698,-0.00288378299877814,0.932,1810.01991596152,39,77,1235.984,1425.993,108.058,107.515,-0.00288378299877814,NA,NA,-0.00288378299877814,"%Air","sec",0.175,NA,11,10,1.013253,-0.0994704633137036,NA,"umolO2/min/g",-0.0994704633137036
"fish11_opposite_background",NA,1,109.452118540495,-0.0126587847167429,0.999,1947.10069503942,3,72,855.426,1200.462,98.595,94.285,-0.0126587847167429,NA,NA,-0.0126587847167429,"%Air","sec",0.175,NA,11,24,1.013253,-0.327373534912124,NA,"umolO2/min/g",-0.327373534912124
"fish12_acclimation_background",NA,1,111.011812517806,-0.00183908352365486,0.93,1699.28592715242,2,72,1050.975,1400.992,109.086,108.475,-0.00183908352365486,NA,NA,-0.00183908352365486,"%Air","sec",0.175,NA,11,10,1.013253,-0.063435594927932,NA,"umolO2/min/g",-0.063435594927932
"fish12_opposite_background",NA,1,109.094850519227,-0.0127321501853039,0.997,678.401656856289,29,78,985.439,1230.466,96.629,93.51,-0.0127321501853039,NA,NA,-0.0127321501853039,"%Air","sec",0.175,NA,11,24,1.013253,-0.329270866553408,NA,"umolO2/min/g",-0.329270866553408
"fish13_acclimation_background",NA,1,92.3598409576235,-0.0105340464474301,0.997,2568.20733505446,2,43,600.954,805.966,85.998,83.86,-0.0105340464474301,NA,NA,-0.0105340464474301,"%Air","sec",0.175,NA,28,24,1.013253,-0.247123829719075,NA,"umolO2/min/g",-0.247123829719075
"fish13_opposite_background",NA,1,102.852039913751,-0.00184393306052948,0.933,3783.63721461242,8,68,1080.444,1380.481,100.871,100.28,-0.00184393306052948,NA,NA,-0.00184393306052948,"%Air","sec",0.175,NA,28,10,1.013253,-0.057096554080549,NA,"umolO2/min/g",-0.057096554080549
"fish14_acclimation_background",NA,1,113.511372858885,-0.011374900789438,0.997,1319.80760069623,7,49,625.954,835.967,106.423,104.045,-0.011374900789438,NA,NA,-0.011374900789438,"%Air","sec",0.175,NA,11,24,1.013253,-0.294170535642948,NA,"umolO2/min/g",-0.294170535642948
"fish14_opposite_background",NA,2,102.332557080358,-0.0014553433969783,0.797,561.616464359674,14,46,1110.449,1270.469,100.703,100.502,-0.0014553433969783,NA,NA,-0.0014553433969783,"%Air","sec",0.175,NA,11,10,1.013253,-0.0501992285963636,NA,"umolO2/min/g",-0.0501992285963636
"fish15_acclimation_background",NA,2,109.297444372379,-0.00748056346232417,0.992,873.511988052661,9,56,635.955,870.967,104.572,102.807,-0.00748056346232417,NA,NA,-0.00748056346232417,"%Air","sec",0.175,NA,11,24,1.013253,-0.193457631091276,NA,"umolO2/min/g",-0.193457631091276
"fish15_opposite_background",NA,2,101.939200312814,-0.001479776031164,0.919,1555.96726035544,9,67,1085.446,1375.48,100.302,99.871,-0.001479776031164,NA,NA,-0.001479776031164,"%Air","sec",0.175,NA,11,10,1.013253,-0.0510419846024345,NA,"umolO2/min/g",-0.0510419846024345
