"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output"
"fish16_acclimation",11,1,221.079339290962,-0.00426249027218969,0.984,1401.45312022308,1758,1821,28784.586,29099.6,98.33,97.103,-0.00426249027218969,NA,NA,-0.00426249027218969,"%Air","sec",0.175,0.008782,NA,28,10,1.013253,-0.131986085370154,-0.0150291602562234,NA,"umolO2/min/g",-0.0150291602562234
"fish16_opposite",6,1,1501.82714412776,-0.0610876807745039,0.998,168.801464643101,627,657,23130.001,23280.002,88.882,79.749,-0.0610876807745039,NA,NA,-0.0610876807745039,"%Air","sec",0.175,0.008782,NA,28,24,1.013253,-1.43308857588478,-0.163184761544612,NA,"umolO2/min/g",-0.163184761544612
"fish17_acclimation",11,1,199.169476982893,-0.00350574149910581,0.925,1317.23899998561,1753,1811,28759.586,29049.599,98.192,97.387,-0.00350574149910581,NA,NA,-0.00350574149910581,"%Air","sec",0.175,0.006958,NA,28,10,1.013253,-0.108553701531141,-0.0156012793232453,NA,"umolO2/min/g",-0.0156012793232453
"fish17_opposite",17,1,1527.51362651066,-0.0480755308927142,0.991,71.6032288922464,1950,1980,29745.22,29895.217,96.924,90.347,-0.0480755308927142,NA,NA,-0.0480755308927142,"%Air","sec",0.175,0.006958,NA,28,24,1.013253,-1.12782959229154,-0.162091059541756,NA,"umolO2/min/g",-0.162091059541756
"fish18_acclimation",5,1,177.150359136308,-0.00335053095150643,0.975,536.238734636509,722,787,23604.556,23929.563,98.065,96.919,-0.00335053095150643,NA,NA,-0.00335053095150643,"%Air","sec",0.175,0.006566,NA,11,10,1.013253,-0.115570022513642,-0.0176012827465188,NA,"umolO2/min/g",-0.0176012827465188
"fish18_opposite",17,1,1527.51362651066,-0.0480755308927142,0.991,71.6032288922464,1950,1980,29745.22,29895.217,96.924,90.347,-0.0480755308927142,NA,NA,-0.0480755308927142,"%Air","sec",0.175,0.006566,NA,11,24,1.013253,-1.24329916680773,-0.189354122267397,NA,"umolO2/min/g",-0.189354122267397
"fish19_acclimation",3,1,722.943899644446,-0.0286795307664698,0.997,187.96213945288,366,391,21824.522,21949.518,97.043,93.5,-0.0286795307664698,NA,NA,-0.0286795307664698,"%Air","sec",0.175,0.006399,NA,28,24,1.013253,-0.672808451427049,-0.105142749090022,NA,"umolO2/min/g",-0.105142749090022
"fish19_opposite",8,1,201.994027529421,-0.0041585402337724,0.972,584.861836319685,884,959,24415.017,24790.029,100.539,98.92,-0.0041585402337724,NA,NA,-0.0041585402337724,"%Air","sec",0.175,0.006399,NA,28,10,1.013253,-0.128767319397997,-0.0201230378806058,NA,"umolO2/min/g",-0.0201230378806058
"fish20_acclimation",4,1,688.181893647372,-0.0261218365432199,0.983,165.711524176692,531,567,22649.533,22829.537,96.441,91.881,-0.0261218365432199,NA,NA,-0.0261218365432199,"%Air","sec",0.175,0.006564,NA,28,24,1.013253,-0.612806134667371,-0.093358643307034,NA,"umolO2/min/g",-0.093358643307034
"fish20_opposite",6,1,162.188761179567,-0.00269215738811107,0.905,823.266429408584,644,688,23215.002,23435.005,99.68,98.946,-0.00269215738811107,NA,NA,-0.00269215738811107,"%Air","sec",0.175,0.006564,NA,28,10,1.013253,-0.0833614371334581,-0.0126997923725561,NA,"umolO2/min/g",-0.0126997923725561
"fish21_acclimation",2,1,479.903644815131,-0.0180461274633223,0.989,58.9028952006876,210,231,21044.507,21149.51,100.097,98.305,-0.0180461274633223,NA,NA,-0.0180461274633223,"%Air","sec",0.175,0.006421,NA,11,24,1.013253,-0.466697607340512,-0.0726830100203258,NA,"umolO2/min/g",-0.0726830100203258
"fish21_opposite",6,1,170.578940684083,-0.00307640165653301,0.969,1584.40111031725,652,717,23255.003,23580.007,99.131,97.957,-0.00307640165653301,NA,NA,-0.00307640165653301,"%Air","sec",0.175,0.006421,NA,11,10,1.013253,-0.106114467782091,-0.0165261591313021,NA,"umolO2/min/g",-0.0165261591313021
"fish22_acclimation",6,1,746.084572880363,-0.0267429099116571,0.994,11.3321532747498,873,892,24359.571,24454.569,94.624,92.243,-0.0267429099116571,NA,NA,-0.0267429099116571,"%Air","sec",0.175,0.005221,NA,11,24,1.013253,-0.691608329513346,-0.132466640397117,NA,"umolO2/min/g",-0.132466640397117
"fish22_opposite",4,1,176.662795583058,-0.00354201748282693,0.983,808.591350139612,407,468,22029.873,22334.885,98.653,97.518,-0.00354201748282693,NA,NA,-0.00354201748282693,"%Air","sec",0.175,0.005221,NA,11,10,1.013253,-0.122174976491405,-0.0234006850203802,NA,"umolO2/min/g",-0.0234006850203802
